,Settlement,Admin 1,Admin 2,Admin 3,Best,Small,Medium,Large,R²,Uncertainty
1,,,,,,,,,0.44,2.293
2a,,x,,,,,,,0.492,1.833
2b,x,x,,,,,,,0.492,1.834
2c,x,x,x,,,,,,0.527,1.721
2d,x,x,,x,,,,,0.559,1.642
2e,x,x,x,x,,,,,0.559,1.641
3a,x,x,,x,x,,,,0.727,1.311
3b,x,x,,x,,x,,,0.656,1.472
3c,x,x,,x,,,x,,0.656,1.472
3d,x,x,,x,,,,x,0.656,1.472
